$ python realistic_failures.py -h http://20.86.99.41:9090 --start=2021-05-10T16:00:00Z --end=2021-05-11T16:00:00Z
WARNING:root:You didn't specify query resolution step width, will use default value 15s

+-------------------+------------+------------------+----------------------+------------------------------+------------------------+--------------------------------------------------------+
|    Syscall Name   | Error Code | Samples in Total | Invocations in Total |         Failure Rate         |        Variance        |                        Samples                         |
+-------------------+------------+------------------+----------------------+------------------------------+------------------------+--------------------------------------------------------+
|      accept4      |   EAGAIN   |       5216       |        191543        | 0.500000, 0.499816, 0.500000 | 1.2884402949738032e-06 | localtime: 2021-05-10 18:00:00, failure rate: 0.500000 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 15:43:45, failure rate: 0.500000 |
|      accept4      |  SUCCESS   |        -         |        191689        |              -               |           -            |                           -                            |
|      adjtimex     |  SUCCESS   |        -         |          6           |              -               |           -            |                           -                            |
|     epoll_ctl     |   EPERM    |       859        |        76514         | 0.019608, 0.115834, 0.910467 |  0.053785844255860436  | localtime: 2021-05-10 18:06:30, failure rate: 0.024691 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 15:43:45, failure rate: 0.027778 |
|     epoll_ctl     |  SUCCESS   |        -         |        434389        |              -               |           -            |                           -                            |
|    epoll_pwait    |   EINTR    |        60        |          60          | 0.000015, 0.000022, 0.000032 | 3.2359696430110283e-11 | localtime: 2021-05-10 18:27:45, failure rate: 0.000018 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 15:23:30, failure rate: 0.000035 |
|    epoll_pwait    |  SUCCESS   |        -         |      254216091       |              -               |           -            |                           -                            |
|       futex       |   EAGAIN   |       5216       |        832535        | 0.003761, 0.004802, 0.006411 | 7.217113555896331e-07  | localtime: 2021-05-10 18:00:00, failure rate: 0.004491 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 15:43:45, failure rate: 0.003898 |
|       futex       | ETIMEDOUT  |       5216       |        473552        | 0.001920, 0.002739, 0.003547 | 1.2973306122270041e-06 | localtime: 2021-05-10 18:00:00, failure rate: 0.002352 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 15:43:45, failure rate: 0.002623 |
|       futex       |  SUCCESS   |        -         |      174524126       |              -               |           -            |                           -                            |
|   get_mempolicy   |  SUCCESS   |        -         |          8           |              -               |           -            |                           -                            |
|       getcwd      |  SUCCESS   |        -         |          8           |              -               |           -            |                           -                            |
|      getpgrp      |  SUCCESS   |        -         |          5           |              -               |           -            |                           -                            |
|      getxattr     |  SUCCESS   |        -         |          4           |              -               |           -            |                           -                            |
|    init_module    |  SUCCESS   |        -         |          3           |              -               |           -            |                           -                            |
|  inotify_rm_watch |  SUCCESS   |        -         |          2           |              -               |           -            |                           -                            |
|     io_destroy    |  SUCCESS   |        -         |          3           |              -               |           -            |                           -                            |
|    memfd_create   |  SUCCESS   |        -         |          7           |              -               |           -            |                           -                            |
| name_to_handle_at |  SUCCESS   |        -         |          1           |              -               |           -            |                           -                            |
|     nanosleep     |  SUCCESS   |        -         |      383126649       |              -               |           -            |                           -                            |
|     newfstatat    |   ENOENT   |        21        |          21          | 0.166667, 0.184127, 0.200000 | 0.0002771478961955156  | localtime: 2021-05-10 18:49:00, failure rate: 0.166667 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 14:49:00, failure rate: 0.166667 |
|     newfstatat    |  SUCCESS   |        -         |         8118         |              -               |           -            |                           -                            |
|       ppoll       |  SUCCESS   |        -         |          9           |              -               |           -            |                           -                            |
|        read       |   EAGAIN   |       5216       |      108595161       | 0.264485, 0.270244, 0.274749 |  9.49140159396254e-06  | localtime: 2021-05-10 18:00:00, failure rate: 0.272249 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 15:43:45, failure rate: 0.272593 |
|        read       | ECONNRESET |        10        |          10          | 0.000011, 0.000014, 0.000019 | 8.689474186105162e-12  | localtime: 2021-05-10 19:33:00, failure rate: 0.000011 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 15:34:30, failure rate: 0.000013 |
|        read       |  SUCCESS   |        -         |      293696157       |              -               |           -            |                           -                            |
|      recvfrom     |   EAGAIN   |       5216       |        397617        | 0.481993, 0.495600, 0.500000 | 8.917143054871787e-05  | localtime: 2021-05-10 18:00:00, failure rate: 0.496124 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 15:43:45, failure rate: 0.497268 |
|      recvfrom     |  SUCCESS   |        -         |        411378        |              -               |           -            |                           -                            |
|      recvmsg      |  SUCCESS   |        -         |          11          |              -               |           -            |                           -                            |
|   rt_sigpending   |  SUCCESS   |        -         |          3           |              -               |           -            |                           -                            |
|    rt_sigreturn   |  SUCCESS   |        -         |          15          |              -               |           -            |                           -                            |
|   sched_getparam  |  SUCCESS   |        -         |          4           |              -               |           -            |                           -                            |
|       shmctl      |  SUCCESS   |        -         |          7           |              -               |           -            |                           -                            |
|   timer_settime   |  SUCCESS   |        -         |          9           |              -               |           -            |                           -                            |
|  timerfd_gettime  |  SUCCESS   |        -         |          8           |              -               |           -            |                           -                            |
|       umask       |  SUCCESS   |        -         |          8           |              -               |           -            |                           -                            |
|       uname       |  SUCCESS   |        -         |          6           |              -               |           -            |                           -                            |
|      unlinkat     |   EISDIR   |        21        |          42          | 0.333333, 0.333333, 0.333333 | 1.232595164407831e-32  | localtime: 2021-05-10 18:49:00, failure rate: 0.333333 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 14:49:00, failure rate: 0.333333 |
|      unlinkat     | ENOTEMPTY  |        21        |          21          | 0.166667, 0.166667, 0.166667 | 3.0814879110195774e-33 | localtime: 2021-05-10 18:49:00, failure rate: 0.166667 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 14:49:00, failure rate: 0.166667 |
|      unlinkat     |  SUCCESS   |        -         |        16310         |              -               |           -            |                           -                            |
|       write       |   EAGAIN   |        48        |         277          | 0.000913, 0.005673, 0.010704 | 1.0196362801828995e-05 | localtime: 2021-05-10 23:43:15, failure rate: 0.000870 |
|                   |            |                  |                      |                              |                        | localtime: 2021-05-11 07:31:45, failure rate: 0.007609 |
|       write       | ECONNRESET |        2         |          2           | 0.000745, 0.000751, 0.000758 | 5.385888355716901e-11  | localtime: 2021-05-10 19:33:00, failure rate: 0.000744 |
