2021-07-28 12:20:39 UTC Syncing #12914396 0xe305…f264     0.03 blk/s    4.7 tx/s    0.5 Mgas/s      0+    5 Qed Ancient:#6975173 LI:#12914402   26/50 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:20:47 UTC Syncing #12914397 0x6554…acce     0.13 blk/s   32.4 tx/s    2.0 Mgas/s      0+    6 Qed Ancient:#6975220 LI:#12914403   27/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:20:51 UTC Syncing #12914397 0x6554…acce     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#6975221 LI:#12914403   27/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:20:56 UTC Syncing #12914397 0x6554…acce     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6975221 LI:#12914404   27/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:01 UTC Syncing #12914398 0x9727…7716     0.20 blk/s   43.8 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#6975222 LI:#12914404   27/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:06 UTC Syncing #12914398 0x9727…7716     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#6975222 LI:#12914404   27/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:12 UTC Syncing #12914398 0x9727…7716     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#6975222 LI:#12914404   27/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:16 UTC Syncing #12914398 0x9727…7716     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6975222 LI:#12914405   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:21 UTC Syncing #12914398 0x9727…7716     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6975222 LI:#12914405   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:26 UTC Syncing #12914398 0x9727…7716     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6975222 LI:#12914406   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:31 UTC Syncing #12914399 0x149f…b774     0.20 blk/s   41.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6975223 LI:#12914407   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:36 UTC Syncing #12914399 0x149f…b774     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6975223 LI:#12914407   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:41 UTC Syncing #12914400 0xbc91…8e93     0.20 blk/s   38.8 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#6975224 LI:#12914407   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:46 UTC Syncing #12914400 0xbc91…8e93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6975224 LI:#12914408   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:51 UTC Syncing #12914401 0x5076…1e30     0.20 blk/s   78.6 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#6975225 LI:#12914408   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:56 UTC Syncing #12914402 0xa12c…3002     0.20 blk/s   56.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6975226 LI:#12914410   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:01 UTC Syncing #12914402 0xa12c…3002     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6975226 LI:#12914410   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:06 UTC Syncing #12914403 0x9d71…9a9c     0.20 blk/s  107.0 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6975227 LI:#12914411   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
