2021-05-09 10:29:01 UTC Syncing #12399414 0x8a50…2ec0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399625   39/50 peers      8 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:06 UTC Syncing #12399415 0xc8a1…6e78     0.20 blk/s   35.2 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399625   39/50 peers      8 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:11 UTC Syncing #12399415 0xc8a1…6e78     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399625   39/50 peers      8 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:16 UTC Syncing #12399416 0x6823…f666     0.20 blk/s   61.8 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399626   39/50 peers      4 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:21 UTC Syncing #12399416 0x6823…f666     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399626   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:26 UTC Syncing #12399416 0x6823…f666     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399626   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:31 UTC Syncing #12399417 0x2849…4084     0.20 blk/s   64.6 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399627   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:36 UTC Syncing #12399418 0x2027…d9af     0.20 blk/s   49.8 tx/s    3.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399627   39/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:41 UTC Syncing #12399418 0x2027…d9af     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399627   39/50 peers      9 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:46 UTC Syncing #12399419 0xe32b…c5ef     0.20 blk/s   59.8 tx/s    3.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399628   39/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:51 UTC Syncing #12399419 0xe32b…c5ef     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399629   39/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:29:56 UTC Syncing #12399419 0xe32b…c5ef     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399629   39/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:01 UTC Syncing #12399420 0xc333…e94b     0.20 blk/s   63.6 tx/s    3.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399631   39/50 peers      5 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:30:06 UTC Syncing #12399420 0xc333…e94b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  215 Qed Ancient:#12118719 LI:#12399631   39/50 peers      6 MiB chain   50 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
