2021-07-28 12:21:46 UTC Syncing #12914400 0xbc91…8e93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6975224 LI:#12914408   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:51 UTC Syncing #12914401 0x5076…1e30     0.20 blk/s   78.6 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#6975225 LI:#12914408   26/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:21:56 UTC Syncing #12914402 0xa12c…3002     0.20 blk/s   56.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6975226 LI:#12914410   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:01 UTC Syncing #12914402 0xa12c…3002     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6975226 LI:#12914410   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:06 UTC Syncing #12914403 0x9d71…9a9c     0.20 blk/s  107.0 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6975227 LI:#12914411   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:11 UTC Syncing #12914403 0x9d71…9a9c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6975227 LI:#12914411   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:16 UTC Syncing #12914404 0x4e7e…4fe5     0.20 blk/s   41.4 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#6975228 LI:#12914411   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:21 UTC Syncing #12914404 0x4e7e…4fe5     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6975228 LI:#12914412   25/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:26 UTC Syncing #12914405 0x5975…8de7     0.20 blk/s   66.6 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#6975230 LI:#12914412   25/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:31 UTC Syncing #12914405 0x5975…8de7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6975230 LI:#12914412   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:36 UTC Syncing #12914406 0x0580…bba3     0.20 blk/s   42.6 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#6975231 LI:#12914413   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:41 UTC Syncing #12914407 0xd22e…7c02     0.20 blk/s   20.2 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#6975232 LI:#12914413   26/50 peers      2 MiB chain  925 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:46 UTC Syncing #12914407 0xd22e…7c02     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6975232 LI:#12914414   25/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:51 UTC Syncing #12914408 0x5161…55d3     0.20 blk/s   46.2 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#6975233 LI:#12914414   26/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:22:56 UTC Syncing #12914409 0xdfb1…3578     0.20 blk/s   33.4 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#6975234 LI:#12914414   27/50 peers      2 MiB chain  888 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:23:01 UTC Syncing #12914409 0xdfb1…3578     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6975234 LI:#12914415   27/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:23:06 UTC Syncing #12914410 0xddce…84e6     0.20 blk/s   45.8 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#6975235 LI:#12914415   26/50 peers      2 MiB chain  941 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:23:11 UTC Syncing #12914411 0x53d4…526c     0.20 blk/s   35.6 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#6975236 LI:#12914415   26/50 peers      2 MiB chain  773 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:23:16 UTC Syncing #12914411 0x53d4…526c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#6975236 LI:#12914415   26/50 peers      2 MiB chain  773 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:23:21 UTC Syncing #12914411 0x53d4…526c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#6975236 LI:#12914415   27/50 peers      2 MiB chain  773 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:23:36 UTC Syncing #12914412 0xa7f8…4f5a     0.07 blk/s   13.2 tx/s    1.0 Mgas/s      0+    4 Qed Ancient:#6975237 LI:#12914416   26/50 peers      2 MiB chain  803 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
