2021-07-28 15:17:25 UTC Syncing #12915150 0x8231…2b97     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079366 LI:#12915158   19/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:30 UTC Syncing #12915150 0x8231…2b97     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079366 LI:#12915158   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:35 UTC Syncing #12915151 0x7b5f…86eb     0.20 blk/s   32.2 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7079367 LI:#12915158   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:40 UTC Syncing #12915151 0x7b5f…86eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079367 LI:#12915159   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:45 UTC Syncing #12915152 0x37ce…6e50     0.20 blk/s   40.4 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7079368 LI:#12915160   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:50 UTC Syncing #12915152 0x37ce…6e50     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7079368 LI:#12915161   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:17:55 UTC Syncing #12915153 0x534a…d5bf     0.20 blk/s   27.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7079371 LI:#12915161   20/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:00 UTC Syncing #12915153 0x534a…d5bf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7079371 LI:#12915162   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:05 UTC Syncing #12915153 0x534a…d5bf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7079371 LI:#12915164   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:10 UTC Syncing #12915154 0xbabd…3cff     0.20 blk/s   30.2 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7079372 LI:#12915164   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:15 UTC Syncing #12915155 0x1035…3a22     0.20 blk/s   54.4 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7079373 LI:#12915164   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:20 UTC Syncing #12915155 0x1035…3a22     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7079373 LI:#12915165   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:25 UTC Syncing #12915156 0x29c9…56e8     0.20 blk/s   27.4 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7079375 LI:#12915166   24/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:30 UTC Syncing #12915156 0x29c9…56e8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7079375 LI:#12915166   24/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:35 UTC Syncing #12915157 0x3b7d…8867     0.20 blk/s   41.4 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7079376 LI:#12915166   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:40 UTC Syncing #12915157 0x3b7d…8867     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7079376 LI:#12915166   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:45 UTC Syncing #12915158 0x1931…061e     0.20 blk/s   30.8 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7079377 LI:#12915167   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:50 UTC Syncing #12915158 0x1931…061e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7079377 LI:#12915168   25/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:18:55 UTC Syncing #12915159 0x7aef…4d68     0.20 blk/s   35.2 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7079378 LI:#12915168   25/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:19:00 UTC Syncing #12915159 0x7aef…4d68     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7079378 LI:#12915169   24/25 peers      6 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:19:05 UTC Syncing #12915160 0x8c58…9c43     0.20 blk/s   24.4 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7079379 LI:#12915169   25/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:19:10 UTC Syncing #12915161 0xdaf4…56a4     0.20 blk/s   28.0 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7079380 LI:#12915170   26/50 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
