2021-05-09 11:04:51 UTC Syncing #12399616 0xebea…c68c     0.20 blk/s   40.8 tx/s    3.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399797   39/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:56 UTC Syncing #12399616 0xebea…c68c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399797   39/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:01 UTC Syncing #12399617 0xae35…78a6     0.20 blk/s   37.6 tx/s    3.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399797   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:06 UTC Syncing #12399618 0x411f…90b9     0.20 blk/s   63.6 tx/s    3.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399798   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:11 UTC Syncing #12399618 0x411f…90b9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399798   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:16 UTC Syncing #12399619 0xd62d…6e0d     0.20 blk/s   31.8 tx/s    3.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399798   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:21 UTC Syncing #12399620 0x2752…f486     0.20 blk/s   57.4 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399798   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:26 UTC Syncing #12399620 0x2752…f486     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:31 UTC Syncing #12399621 0xf6c8…e1ec     0.20 blk/s   68.2 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:36 UTC Syncing #12399622 0xc706…c898     0.20 blk/s   45.8 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:41 UTC Syncing #12399622 0xc706…c898     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399800   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:46 UTC Syncing #12399623 0x7596…86e0     0.20 blk/s   46.6 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399801   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:51 UTC Syncing #12399623 0x7596…86e0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399801   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:56 UTC Syncing #12399624 0x23b4…c460     0.20 blk/s   42.6 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399801   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:01 UTC Syncing #12399625 0xf037…e38a     0.20 blk/s   46.2 tx/s    2.9 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399801   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:06 UTC Syncing #12399625 0xf037…e38a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399802   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
