2021-07-28 15:10:12 UTC Syncing #12915126 0x3334…50fb     0.20 blk/s   27.6 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7073531 LI:#12915131   20/25 peers      5 MiB chain  893 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:10:15 UTC Syncing #12915127 0xcd0d…fccb     0.20 blk/s   37.6 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7073532 LI:#12915132   16/25 peers      5 MiB chain  873 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:10:20 UTC Syncing #12915127 0xcd0d…fccb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7073532 LI:#12915132   14/25 peers      5 MiB chain  873 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:10:50 UTC  Ancient:#7073536 AB:#7077007   15/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:10:53 UTC Imported #12915132 0x88d0…87ec (209 txs, 14.93 Mgas, 7580 ms, 51.88 KiB)
2021-07-28 15:11:21 UTC  Ancient:#7075235 AB:#7077007   13/25 peers      5 MiB chain  411 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:11:37 UTC Imported #12915135 0xde96…140b (195 txs, 14.94 Mgas, 11210 ms, 71.28 KiB)
2021-07-28 15:11:53 UTC  Ancient:#7075952 AB:#7077468   13/25 peers      5 MiB chain  189 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:12:25 UTC  Ancient:#7075953 AB:#7077849   14/25 peers      5 MiB chain  192 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:12:57 UTC  Ancient:#7075954 AB:#7079381   13/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:13:30 UTC  Ancient:#7076316 AB:#7079720   16/25 peers      5 MiB chain  303 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:14:00 UTC Imported #12915141 0xf093…0f87 (212 txs, 14.93 Mgas, 7400 ms, 71.45 KiB)
2021-07-28 15:14:01 UTC  Ancient:#7076975 AB:#7079720   23/25 peers      9 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:14:31 UTC  Ancient:#7078888 AB:#7081024   24/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
