2021-05-09 11:03:51 UTC Syncing #12399608 0x764c…0778     0.20 blk/s   58.2 tx/s    3.0 Mgas/s      0+  187 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:03:56 UTC Syncing #12399609 0xdf7e…6ac2     0.20 blk/s   36.2 tx/s    3.0 Mgas/s      0+  186 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:01 UTC Syncing #12399610 0xc815…129d     0.20 blk/s   75.8 tx/s    3.0 Mgas/s      0+  185 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:06 UTC Syncing #12399611 0xd411…0394     0.20 blk/s   46.4 tx/s    3.0 Mgas/s      0+  184 Qed Ancient:#12122990 LI:#12399793   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:11 UTC Syncing #12399611 0xd411…0394     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  185 Qed Ancient:#12122990 LI:#12399794   40/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:16 UTC Syncing #12399612 0x1ec1…9706     0.20 blk/s   72.8 tx/s    3.0 Mgas/s      0+  184 Qed Ancient:#12122990 LI:#12399794   39/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:21 UTC Syncing #12399612 0x1ec1…9706     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  185 Qed Ancient:#12122990 LI:#12399795   38/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:26 UTC Syncing #12399613 0xbfc6…fa36     0.20 blk/s   58.6 tx/s    3.0 Mgas/s      0+  184 Qed Ancient:#12122990 LI:#12399795   38/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:31 UTC Syncing #12399614 0x211c…0e16     0.20 blk/s   40.0 tx/s    3.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399795   38/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:36 UTC Syncing #12399614 0x211c…0e16     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  184 Qed Ancient:#12122990 LI:#12399796   38/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:41 UTC Syncing #12399615 0x4299…da67     0.20 blk/s   34.2 tx/s    3.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399796   38/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:46 UTC Syncing #12399615 0x4299…da67     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399797   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:51 UTC Syncing #12399616 0xebea…c68c     0.20 blk/s   40.8 tx/s    3.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399797   39/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:04:56 UTC Syncing #12399616 0xebea…c68c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  183 Qed Ancient:#12122990 LI:#12399797   39/50 peers      5 MiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:01 UTC Syncing #12399617 0xae35…78a6     0.20 blk/s   37.6 tx/s    3.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399797   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:06 UTC Syncing #12399618 0x411f…90b9     0.20 blk/s   63.6 tx/s    3.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399798   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:11 UTC Syncing #12399618 0x411f…90b9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  182 Qed Ancient:#12122990 LI:#12399798   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:16 UTC Syncing #12399619 0xd62d…6e0d     0.20 blk/s   31.8 tx/s    3.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399798   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:21 UTC Syncing #12399620 0x2752…f486     0.20 blk/s   57.4 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399798   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:26 UTC Syncing #12399620 0x2752…f486     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:31 UTC Syncing #12399621 0xf6c8…e1ec     0.20 blk/s   68.2 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:36 UTC Syncing #12399622 0xc706…c898     0.20 blk/s   45.8 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
