2021-05-09 11:05:26 UTC Syncing #12399620 0x2752…f486     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:31 UTC Syncing #12399621 0xf6c8…e1ec     0.20 blk/s   68.2 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:36 UTC Syncing #12399622 0xc706…c898     0.20 blk/s   45.8 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399799   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:41 UTC Syncing #12399622 0xc706…c898     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399800   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:46 UTC Syncing #12399623 0x7596…86e0     0.20 blk/s   46.6 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399801   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:51 UTC Syncing #12399623 0x7596…86e0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399801   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:05:56 UTC Syncing #12399624 0x23b4…c460     0.20 blk/s   42.6 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399801   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:01 UTC Syncing #12399625 0xf037…e38a     0.20 blk/s   46.2 tx/s    2.9 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399801   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:06 UTC Syncing #12399625 0xf037…e38a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399802   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:11 UTC Syncing #12399626 0x20d9…1126     0.20 blk/s   63.4 tx/s    3.0 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399802   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:16 UTC Syncing #12399626 0x20d9…1126     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399802   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:21 UTC Syncing #12399627 0x8300…6832     0.20 blk/s   42.4 tx/s    3.0 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399803   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:26 UTC Syncing #12399628 0x1211…14fd     0.20 blk/s   44.4 tx/s    3.0 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399804   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:31 UTC Syncing #12399628 0x1211…14fd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399805   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:36 UTC Syncing #12399628 0x1211…14fd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399806   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:41 UTC Syncing #12399629 0x5851…48ac     0.20 blk/s   33.6 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399807   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:46 UTC Syncing #12399629 0x5851…48ac     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  181 Qed Ancient:#12122990 LI:#12399808   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:51 UTC Syncing #12399630 0xaa1c…d39f     0.20 blk/s   35.8 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399808   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:06:56 UTC Syncing #12399630 0xaa1c…d39f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399809   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:01 UTC Syncing #12399631 0x1228…7764     0.20 blk/s   23.4 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399809   40/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:06 UTC Syncing #12399631 0x1228…7764     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399809   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:11 UTC Syncing #12399632 0xb2fd…55cf     0.20 blk/s   47.2 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399809   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:16 UTC Syncing #12399633 0xf6a5…54bc     0.20 blk/s   63.4 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399811   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:21 UTC Syncing #12399633 0xf6a5…54bc     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399811   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:26 UTC Syncing #12399634 0xc036…be2a     0.20 blk/s   51.4 tx/s    3.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399812   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:31 UTC Syncing #12399635 0xecdc…2be3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399812   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:36 UTC Syncing #12399635 0xecdc…2be3     0.20 blk/s   33.0 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399812   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:41 UTC Syncing #12399636 0x4f5d…a00f     0.20 blk/s   79.0 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399813   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:46 UTC Syncing #12399636 0x4f5d…a00f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  180 Qed Ancient:#12122990 LI:#12399814   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:51 UTC Syncing #12399637 0x67b6…f653     0.20 blk/s   42.0 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399814   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:07:56 UTC Syncing #12399637 0x67b6…f653     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399814   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:01 UTC Syncing #12399638 0xd9fe…27d0     0.20 blk/s   44.4 tx/s    3.0 Mgas/s      0+  178 Qed Ancient:#12122990 LI:#12399814   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:06 UTC Syncing #12399638 0xd9fe…27d0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399815   39/50 peers      5 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:08:11 UTC Syncing #12399639 0x3bba…bec3     0.20 blk/s   36.8 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12122990 LI:#12399816   39/50 peers      6 MiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
