2021-05-09 11:59:38 UTC Syncing #12399846 0x331f…c607     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  185 Qed Ancient:#12165892 LI:#12400029   12/25 peers     74 KiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:59:43 UTC Syncing #12399846 0x331f…c607     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  186 Qed Ancient:#12165892 LI:#12400030   11/25 peers     74 KiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:59:48 UTC Syncing #12399848 0x9524…75c1     0.40 blk/s   57.6 tx/s    3.0 Mgas/s      0+  184 Qed Ancient:#12165892 LI:#12400030   12/25 peers    430 KiB chain   42 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:59:53 UTC Syncing #12399848 0x9524…75c1     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  185 Qed Ancient:#12165892 LI:#12400031   16/25 peers    430 KiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:59:58 UTC Syncing #12399849 0xc775…603d     0.20 blk/s   51.0 tx/s    3.0 Mgas/s      0+  186 Qed Ancient:#12165892 LI:#12400033   18/25 peers    465 KiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 12:00:03 UTC Syncing #12399850 0xaeb2…8bc5     0.20 blk/s   45.8 tx/s    3.0 Mgas/s      0+  186 Qed Ancient:#12165892 LI:#12400034   19/25 peers    466 KiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 12:00:08 UTC Syncing #12399850 0xaeb2…8bc5     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  186 Qed Ancient:#12165892 LI:#12400034   20/25 peers    466 KiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 12:00:13 UTC Syncing #12399851 0x8528…a266     0.20 blk/s   50.2 tx/s    3.0 Mgas/s      0+  185 Qed Ancient:#12165892 LI:#12400034   20/25 peers    536 KiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 12:00:18 UTC Syncing #12399851 0x8528…a266     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  185 Qed Ancient:#12165892 LI:#12400034   22/25 peers    536 KiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 12:00:23 UTC Syncing #12399852 0xc16f…d575     0.20 blk/s   63.4 tx/s    3.0 Mgas/s      0+  185 Qed Ancient:#12165892 LI:#12400035   23/25 peers    537 KiB chain   43 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
