2021-07-28 15:01:20 UTC Syncing #12915083 0x0920…2dfd     0.05 blk/s   10.5 tx/s    0.8 Mgas/s      0+    4 Qed Ancient:#7070394 LI:#12915088   13/25 peers    942 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:25 UTC Syncing #12915083 0x0920…2dfd     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7070394 LI:#12915088   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:30 UTC Syncing #12915084 0xe1f5…ab19     0.20 blk/s   27.2 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7070395 LI:#12915089   16/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:35 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   14/25 peers      8 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:40 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   15/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:45 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   13/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:50 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   18/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:01:55 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   15/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:00 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   14/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:05 UTC Syncing #12915084 0xe1f5…ab19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070395 LI:#12915090   15/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:10 UTC Syncing #12915085 0x1aa8…d49e     0.20 blk/s   44.4 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7070396 LI:#12915090   13/25 peers    240 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:15 UTC Syncing #12915085 0x1aa8…d49e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7070396 LI:#12915090   14/25 peers    240 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:20 UTC Syncing #12915086 0x009a…cedf     0.20 blk/s   34.0 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7070397 LI:#12915091   17/25 peers      3 MiB chain  856 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:25 UTC Syncing #12915086 0x009a…cedf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7070397 LI:#12915091   20/25 peers      3 MiB chain  856 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:30 UTC Syncing #12915087 0xa5fe…2cda     0.20 blk/s   54.4 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7070398 LI:#12915092   16/25 peers      3 MiB chain  877 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:35 UTC Syncing #12915087 0xa5fe…2cda     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7070398 LI:#12915093   13/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:40 UTC Syncing #12915088 0x689f…cb12     0.20 blk/s   32.2 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7070399 LI:#12915094    9/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:46 UTC Syncing #12915089 0xe796…67e2     0.20 blk/s   39.8 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7070400 LI:#12915094   11/25 peers      3 MiB chain  891 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:02:50 UTC Syncing #12915089 0xe796…67e2     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7070400 LI:#12915094   10/25 peers      3 MiB chain  891 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
