2021-05-09 10:57:16 UTC Syncing #12399556 0x2321…2b84     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  201 Qed Ancient:#12122990 LI:#12399756   34/50 peers    881 KiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:21 UTC Syncing #12399557 0x5c54…376e     0.20 blk/s   40.8 tx/s    3.0 Mgas/s      0+  201 Qed Ancient:#12122990 LI:#12399757   34/50 peers      1 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:26 UTC Syncing #12399558 0x056e…9a92     0.20 blk/s   49.2 tx/s    3.0 Mgas/s      0+  200 Qed Ancient:#12122990 LI:#12399757   34/50 peers      1 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:31 UTC Syncing #12399559 0x78d2…6719     0.20 blk/s   45.4 tx/s    3.0 Mgas/s      0+  199 Qed Ancient:#12122990 LI:#12399757   34/50 peers      1 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:36 UTC Syncing #12399560 0x01ee…088b     0.20 blk/s   27.4 tx/s    3.0 Mgas/s      0+  198 Qed Ancient:#12122990 LI:#12399757   36/50 peers      1 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:41 UTC Syncing #12399561 0x163c…9d57     0.20 blk/s   41.8 tx/s    3.0 Mgas/s      0+  197 Qed Ancient:#12122990 LI:#12399757   35/50 peers      2 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:46 UTC Syncing #12399561 0x163c…9d57     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  197 Qed Ancient:#12122990 LI:#12399757   36/50 peers      3 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:51 UTC Syncing #12399561 0x163c…9d57     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  197 Qed Ancient:#12122990 LI:#12399757   36/50 peers      3 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:57:56 UTC Syncing #12399562 0x61b8…120f     0.20 blk/s   74.0 tx/s    3.0 Mgas/s      0+  196 Qed Ancient:#12122990 LI:#12399757   35/50 peers      3 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:01 UTC Syncing #12399563 0x7602…7ab7     0.20 blk/s   83.2 tx/s    3.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399757   36/50 peers      3 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:06 UTC Syncing #12399564 0xee1e…f325     0.20 blk/s   50.2 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399757   36/50 peers      3 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
