2021-05-09 10:58:46 UTC Syncing #12399570 0xb7f8…2539     0.20 blk/s   52.8 tx/s    3.0 Mgas/s      0+  196 Qed Ancient:#12122990 LI:#12399764   36/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:51 UTC Syncing #12399570 0xb7f8…2539     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  196 Qed Ancient:#12122990 LI:#12399764   37/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:58:56 UTC Syncing #12399571 0xd33c…979c     0.20 blk/s   53.6 tx/s    3.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399764   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:01 UTC Syncing #12399572 0xd1f0…8a03     0.20 blk/s   47.4 tx/s    3.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399765   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:06 UTC Syncing #12399572 0xd1f0…8a03     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  196 Qed Ancient:#12122990 LI:#12399766   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:11 UTC Syncing #12399573 0xf8b1…d46b     0.20 blk/s   39.0 tx/s    3.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399766   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:17 UTC Syncing #12399573 0xf8b1…d46b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399766   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:21 UTC Syncing #12399574 0x19b5…e33a     0.20 blk/s   38.2 tx/s    3.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399767   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:26 UTC Syncing #12399575 0x6315…cc13     0.20 blk/s   48.0 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399767   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:31 UTC Syncing #12399575 0x6315…cc13     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399767   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:36 UTC Syncing #12399576 0x4312…9a61     0.20 blk/s   56.8 tx/s    3.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399767   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:41 UTC Syncing #12399577 0x222e…2fed     0.20 blk/s   49.6 tx/s    3.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399768   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:46 UTC Syncing #12399577 0x222e…2fed     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399768   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:51 UTC Syncing #12399578 0x3989…efcc     0.20 blk/s   31.8 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399770   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:59:56 UTC Syncing #12399578 0x3989…efcc     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399770   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:01 UTC Syncing #12399578 0x3989…efcc     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399771   37/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:06 UTC Syncing #12399578 0x3989…efcc     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  196 Qed Ancient:#12122990 LI:#12399772   37/50 peers      4 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:11 UTC Syncing #12399579 0xa2c0…24db     0.20 blk/s   29.8 tx/s    3.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399772   37/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:17 UTC Syncing #12399580 0x3af5…ad7d     0.20 blk/s   60.0 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399773   37/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:21 UTC Syncing #12399580 0x3af5…ad7d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  195 Qed Ancient:#12122990 LI:#12399773   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:26 UTC Syncing #12399581 0x8c55…67fe     0.20 blk/s   59.4 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399773   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:31 UTC Syncing #12399582 0x9d99…29f0     0.20 blk/s   40.4 tx/s    2.9 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399774   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:36 UTC Syncing #12399583 0x8a19…b1c1     0.20 blk/s   48.2 tx/s    3.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399774   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:41 UTC Syncing #12399584 0x107e…4260     0.20 blk/s    0.2 tx/s    3.0 Mgas/s      0+  192 Qed Ancient:#12122990 LI:#12399774   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:46 UTC Syncing #12399584 0x107e…4260     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  192 Qed Ancient:#12122990 LI:#12399774   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:51 UTC Syncing #12399584 0x107e…4260     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399775   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:00:56 UTC Syncing #12399585 0x767b…7bbc     0.20 blk/s  102.6 tx/s    3.0 Mgas/s      0+  192 Qed Ancient:#12122990 LI:#12399775   37/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:01 UTC Syncing #12399586 0x27d5…9d86     0.20 blk/s  100.4 tx/s    3.0 Mgas/s      0+  191 Qed Ancient:#12122990 LI:#12399775   38/50 peers      4 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:06 UTC Syncing #12399586 0x27d5…9d86     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  191 Qed Ancient:#12122990 LI:#12399775   38/50 peers      4 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:11 UTC Syncing #12399587 0xb4d0…26eb     0.20 blk/s   58.6 tx/s    3.0 Mgas/s      0+  191 Qed Ancient:#12122990 LI:#12399776   38/50 peers      4 MiB chain   44 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:16 UTC Syncing #12399587 0xb4d0…26eb     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  193 Qed Ancient:#12122990 LI:#12399778   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 11:01:21 UTC Syncing #12399588 0xa42e…9c51     0.20 blk/s   40.0 tx/s    3.0 Mgas/s      0+  194 Qed Ancient:#12122990 LI:#12399780   38/50 peers      4 MiB chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
