2021-07-28 15:41:06 UTC Syncing #12915261 0xa1ca…99f5     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7097859 LI:#12915266   24/25 peers      2 MiB chain  800 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:41:36 UTC  Ancient:#7097862 AB:#7101332   23/25 peers      4 MiB chain  501 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:42:19 UTC  Ancient:#7097961 AB:#7101332   19/25 peers      6 MiB chain  373 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:42:51 UTC  Ancient:#7098052 AB:#7101332   22/25 peers      5 MiB chain  530 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:43:21 UTC  Ancient:#7098055 AB:#7101332   21/25 peers      5 MiB chain  749 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:43:51 UTC  Ancient:#7098059 AB:#7101375   23/25 peers      5 MiB chain  185 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:10 UTC Syncing #12915279 0x850c…fd04     0.03 blk/s    4.3 tx/s    0.4 Mgas/s      0+    8 Qed Ancient:#7100250 LI:#12915287   13/25 peers     23 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:16 UTC Syncing #12915279 0x850c…fd04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7100839 LI:#12915287   11/25 peers     83 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:16 UTC Syncing #12915279 0x850c…fd04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7100839 LI:#12915287   11/25 peers     83 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:16 UTC Syncing #12915279 0x850c…fd04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7100839 LI:#12915287   11/25 peers    0 bytes chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:21 UTC Syncing #12915279 0x850c…fd04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7100839 LI:#12915287   10/25 peers     83 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:26 UTC Syncing #12915279 0x850c…fd04     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7100839 LI:#12915288   10/25 peers     83 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:32 UTC Syncing #12915280 0x78ce…0bdb     0.20 blk/s   50.2 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7100840 LI:#12915288   10/25 peers    109 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:40 UTC Syncing #12915281 0x45f7…7f7f     0.20 blk/s   20.4 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7100841 LI:#12915288    8/25 peers    145 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:44 UTC Syncing #12915282 0x7aa7…0b78     0.20 blk/s   30.2 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7100842 LI:#12915288    8/25 peers    145 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:46 UTC Syncing #12915282 0x7aa7…0b78     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7100842 LI:#12915288    8/25 peers    145 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:53 UTC Syncing #12915283 0x33dc…12c7     0.20 blk/s   31.4 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7100843 LI:#12915288    8/25 peers    215 KiB chain  928 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:45:56 UTC Syncing #12915283 0x33dc…12c7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7100843 LI:#12915288    9/25 peers    215 KiB chain  928 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:46:27 UTC  Ancient:#7100845 AB:#7103266   15/25 peers      2 MiB chain  514 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:46:31 UTC Syncing #12915285 0x6603…cd08     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    3 Qed Ancient:#7100845 LI:#12915287   16/25 peers      3 MiB chain  718 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:47:05 UTC  Ancient:#7100867 AB:#7103348   10/25 peers      5 MiB chain  562 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:47:31 UTC  Ancient:#7100869 AB:#7104154   15/25 peers      5 MiB chain  676 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:47:37 UTC Syncing #12915288 0x16b1…a981     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7100869 LI:#12915293   13/25 peers      7 MiB chain  887 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:47:41 UTC Syncing #12915288 0x16b1…a981     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7100869 LI:#12915293   14/25 peers      2 MiB chain  887 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:47:46 UTC Syncing #12915288 0x16b1…a981     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7100869 LI:#12915293   13/25 peers      2 MiB chain  887 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:48:16 UTC  Ancient:#7100871 AB:#7104154   12/25 peers      4 MiB chain  529 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:48:46 UTC  Ancient:#7100874 AB:#7104154   11/25 peers      4 MiB chain  503 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 15:49:16 UTC Imported #12915296 0xb219…6d16 (82 txs, 14.97 Mgas, 12890 ms, 71.42 KiB)
2021-07-28 15:49:23 UTC  Ancient:#7101729 AB:#7104229   14/25 peers    0 bytes chain  414 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
