2021-07-28 13:08:50 UTC Syncing #12914609 0xd59b…fdd4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009313 LI:#12914618   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:08:56 UTC Syncing #12914610 0xcb82…3a56     0.20 blk/s   54.4 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009314 LI:#12914618   21/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:00 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7009314 LI:#12914620   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:05 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7009314 LI:#12914620   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:10 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7009314 LI:#12914620   21/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:15 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7009314 LI:#12914621   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:20 UTC Syncing #12914610 0xcb82…3a56     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7009314 LI:#12914621   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:25 UTC Syncing #12914611 0xd3a4…4ed1     0.20 blk/s   43.2 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7009315 LI:#12914621   22/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:30 UTC Syncing #12914612 0xe9d7…6e70     0.20 blk/s   25.8 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7009317 LI:#12914621   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:35 UTC Syncing #12914612 0xe9d7…6e70     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009317 LI:#12914621   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:09:45 UTC Syncing #12914613 0xe57a…c76f     0.20 blk/s   25.4 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7009318 LI:#12914622   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
