2021-07-28 13:03:01 UTC Syncing #12914589 0x1cbf…4eee     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7006066 LI:#12914595   17/25 peers     18 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:03:04 UTC Syncing #12914589 0x1cbf…4eee     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7006183 LI:#12914595   20/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:03:06 UTC Syncing #12914589 0x1cbf…4eee     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7006187 LI:#12914595   21/25 peers      1 MiB chain 1021 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:03:10 UTC Syncing #12914589 0x1cbf…4eee     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7006187 LI:#12914595   20/25 peers      1 MiB chain 1021 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:03:17 UTC Syncing #12914590 0xbd03…08fa     0.20 blk/s   43.8 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7006188 LI:#12914596   25/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:03:20 UTC Syncing #12914590 0xbd03…08fa     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7006188 LI:#12914596   22/25 peers      1 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:03:25 UTC Syncing #12914591 0x1bee…6a8d     0.20 blk/s   29.6 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7006189 LI:#12914596   19/25 peers      1 MiB chain  879 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:03:30 UTC Syncing #12914591 0x1bee…6a8d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7006189 LI:#12914596   22/25 peers      1 MiB chain  879 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:03:35 UTC Syncing #12914591 0x1bee…6a8d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7006189 LI:#12914596   20/25 peers      1 MiB chain  879 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:04:05 UTC  Ancient:#7006192 AB:#7009867   16/25 peers      1 MiB chain  608 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:04:41 UTC Imported #12914598 0x3a61…a148 (323 txs, 14.98 Mgas, 11546 ms, 65.24 KiB)
