2021-07-28 13:09:57 UTC Syncing #12914614 0x0a02…3daf     0.20 blk/s   22.0 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7009319 LI:#12914623   24/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:00 UTC Syncing #12914614 0x0a02…3daf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009319 LI:#12914623   24/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:05 UTC Syncing #12914615 0x2855…5d10     0.20 blk/s   43.0 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009320 LI:#12914623   25/25 peers      7 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:10 UTC Syncing #12914616 0xa2d5…f66e     0.20 blk/s   39.0 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009321 LI:#12914624   25/25 peers      7 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:15 UTC Syncing #12914616 0xa2d5…f66e     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009321 LI:#12914625   25/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:21 UTC Syncing #12914617 0xe407…2278     0.20 blk/s   84.4 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7009322 LI:#12914626   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:25 UTC Syncing #12914617 0xe407…2278     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7009322 LI:#12914628   24/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:30 UTC Syncing #12914618 0x21b0…b7c3     0.20 blk/s   31.2 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#7009323 LI:#12914629   24/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:36 UTC Syncing #12914619 0x2c28…8da3     0.20 blk/s   37.6 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7009324 LI:#12914629   26/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:40 UTC Syncing #12914619 0x2c28…8da3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7009324 LI:#12914629   26/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:45 UTC Syncing #12914620 0xfa27…ba85     0.20 blk/s   23.0 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7009326 LI:#12914629   26/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:10:50 UTC Syncing #12914620 0xfa27…ba85     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009326 LI:#12914629   26/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:05 UTC Syncing #12914620 0xfa27…ba85     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009326 LI:#12914629   28/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:05 UTC Syncing #12914620 0xfa27…ba85     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009326 LI:#12914629   28/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:05 UTC Syncing #12914620 0xfa27…ba85     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009326 LI:#12914629   28/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:10 UTC Syncing #12914620 0xfa27…ba85     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7009326 LI:#12914629   25/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:11:16 UTC Syncing #12914621 0xc65c…7aa3     0.20 blk/s   45.6 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7009327 LI:#12914629   24/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
