2021-07-28 13:57:05 UTC Syncing #12914813 0xfc4b…d543     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#7037194 LI:#12914827   27/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:10 UTC Syncing #12914814 0x2248…0139     0.20 blk/s   45.2 tx/s    3.0 Mgas/s      0+   12 Qed Ancient:#7037195 LI:#12914827   27/50 peers      2 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:18 UTC Syncing #12914815 0x77b5…80c3     0.20 blk/s   27.8 tx/s    3.0 Mgas/s      0+   11 Qed Ancient:#7037196 LI:#12914827   28/50 peers      3 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:24 UTC Syncing #12914816 0x2fb2…76f8     0.20 blk/s   21.8 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#7037197 LI:#12914827   28/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:25 UTC Syncing #12914816 0x2fb2…76f8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7037197 LI:#12914827   28/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:35 UTC Syncing #12914817 0x8ed4…4e2d     0.20 blk/s   48.4 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7037198 LI:#12914827   27/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:35 UTC Syncing #12914817 0x8ed4…4e2d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7037198 LI:#12914827   27/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:43 UTC Syncing #12914818 0x94b3…7010     0.20 blk/s   29.8 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7037199 LI:#12914827   27/50 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:49 UTC Syncing #12914819 0xecaa…c068     0.20 blk/s   52.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7037200 LI:#12914827   27/50 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:50 UTC Syncing #12914819 0xecaa…c068     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037200 LI:#12914827   27/50 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:57:55 UTC Syncing #12914819 0xecaa…c068     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7037200 LI:#12914828   24/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:03 UTC Syncing #12914820 0xb473…533c     0.20 blk/s   54.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7037201 LI:#12914828   16/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:05 UTC Syncing #12914820 0xb473…533c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037201 LI:#12914828   16/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:10 UTC Syncing #12914820 0xb473…533c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7037201 LI:#12914830   14/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:19 UTC Syncing #12914821 0x9816…fa85     0.20 blk/s   40.8 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7037202 LI:#12914830   13/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:20 UTC Syncing #12914821 0x9816…fa85     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7037202 LI:#12914830   13/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:26 UTC Syncing #12914822 0xc5d1…a521     0.20 blk/s   42.6 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7037203 LI:#12914830   12/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:30 UTC Syncing #12914822 0xc5d1…a521     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037203 LI:#12914830   12/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:35 UTC Syncing #12914822 0xc5d1…a521     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037203 LI:#12914830    9/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:44 UTC Syncing #12914823 0x32f1…3223     0.20 blk/s   48.0 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7037204 LI:#12914830    9/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:45 UTC Syncing #12914823 0x32f1…3223     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7037204 LI:#12914830    8/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
