2021-07-28 13:48:55 UTC  Ancient:#7034963 AB:#7038471   16/25 peers      6 MiB chain  209 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:49:25 UTC  Ancient:#7034966 AB:#7038471   22/25 peers      6 MiB chain  389 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:49:56 UTC  Ancient:#7034969 AB:#7038471   23/25 peers      2 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:50:01 UTC Imported #12914789 0xc763…a7bf (218 txs, 14.97 Mgas, 11446 ms, 66.01 KiB)
2021-07-28 13:50:34 UTC  Ancient:#7036013 AB:#7039619   24/25 peers      3 MiB chain  209 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:52:14 UTC Syncing #12914792 0xe178…a807     0.02 blk/s    4.1 tx/s    0.3 Mgas/s      0+    8 Qed Ancient:#7037168 LI:#12914799   23/25 peers    0 bytes chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:52:25 UTC Syncing #12914793 0x316e…c2ec     0.08 blk/s   15.0 tx/s    1.3 Mgas/s      0+    8 Qed Ancient:#7037169 LI:#12914800   24/25 peers    257 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:52:41 UTC Syncing #12914793 0x316e…c2ec     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7037169 LI:#12914800   24/25 peers    257 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:52:41 UTC Syncing #12914793 0x316e…c2ec     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037169 LI:#12914800   24/25 peers    257 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:52:45 UTC Syncing #12914793 0x316e…c2ec     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7037169 LI:#12914801   24/25 peers    257 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:01 UTC Syncing #12914794 0x863f…21f1     0.20 blk/s   46.4 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7037170 LI:#12914801   26/50 peers    292 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:01 UTC Syncing #12914794 0x863f…21f1     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037170 LI:#12914801   26/50 peers    292 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:05 UTC Syncing #12914794 0x863f…21f1     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7037170 LI:#12914804   25/25 peers    292 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:25 UTC Syncing #12914795 0x4a92…f16a     0.10 blk/s   29.3 tx/s    1.5 Mgas/s      0+   10 Qed Ancient:#7037171 LI:#12914805   26/50 peers    363 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:25 UTC Syncing #12914795 0x4a92…f16a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7037171 LI:#12914805   26/50 peers    363 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:25 UTC Syncing #12914795 0x4a92…f16a     0.20 blk/s   58.6 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#7037171 LI:#12914805   26/50 peers    363 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:30 UTC Syncing #12914796 0x4938…a2f4     0.19 blk/s   26.0 tx/s    2.8 Mgas/s      0+   10 Qed Ancient:#7037172 LI:#12914806   26/50 peers    364 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:35 UTC Syncing #12914796 0x4938…a2f4     0.20 blk/s   29.6 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7037173 LI:#12914806   25/25 peers    747 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:40 UTC Syncing #12914796 0x4938…a2f4     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7037173 LI:#12914806   26/50 peers    829 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:45 UTC Syncing #12914797 0xe587…464f     0.20 blk/s   38.6 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7037174 LI:#12914806   26/50 peers    970 KiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:50 UTC Syncing #12914797 0xe587…464f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7037174 LI:#12914807   26/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:53:55 UTC Syncing #12914797 0xe587…464f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7037174 LI:#12914808   27/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:00 UTC Syncing #12914798 0xa114…0525     0.20 blk/s   41.2 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7037175 LI:#12914808   27/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:05 UTC Syncing #12914798 0xa114…0525     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7037175 LI:#12914809   27/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:10 UTC Syncing #12914798 0xa114…0525     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7037175 LI:#12914810   27/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:22 UTC Syncing #12914799 0xb216…ecb8     0.10 blk/s   22.1 tx/s    1.5 Mgas/s      0+   10 Qed Ancient:#7037176 LI:#12914810   28/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:22 UTC Syncing #12914799 0xb216…ecb8     0.20 blk/s   44.2 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#7037176 LI:#12914810   28/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:54:25 UTC Syncing #12914799 0xb216…ecb8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7037176 LI:#12914811   28/50 peers    970 KiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
