2021-07-28 13:58:10 UTC Syncing #12914820 0xb473…533c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7037201 LI:#12914830   14/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:19 UTC Syncing #12914821 0x9816…fa85     0.20 blk/s   40.8 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7037202 LI:#12914830   13/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:20 UTC Syncing #12914821 0x9816…fa85     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7037202 LI:#12914830   13/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:26 UTC Syncing #12914822 0xc5d1…a521     0.20 blk/s   42.6 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7037203 LI:#12914830   12/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:30 UTC Syncing #12914822 0xc5d1…a521     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037203 LI:#12914830   12/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:35 UTC Syncing #12914822 0xc5d1…a521     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037203 LI:#12914830    9/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:44 UTC Syncing #12914823 0x32f1…3223     0.20 blk/s   48.0 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7037204 LI:#12914830    9/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:45 UTC Syncing #12914823 0x32f1…3223     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7037204 LI:#12914830    8/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:53 UTC Syncing #12914824 0xbb92…7fd7     0.20 blk/s   51.0 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7037206 LI:#12914830    8/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:58:55 UTC Syncing #12914824 0xbb92…7fd7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7037206 LI:#12914830    8/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:00 UTC Syncing #12914824 0xbb92…7fd7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7037206 LI:#12914830    9/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:05 UTC Syncing #12914824 0xbb92…7fd7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7037206 LI:#12914830   12/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:10 UTC Syncing #12914824 0xbb92…7fd7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7037206 LI:#12914834   10/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:15 UTC Syncing #12914825 0xa8b8…1888     0.20 blk/s   39.2 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7037207 LI:#12914834   10/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:20 UTC Syncing #12914826 0x07fe…0605     0.20 blk/s   38.6 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7037208 LI:#12914835   11/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:25 UTC Syncing #12914826 0x07fe…0605     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7037208 LI:#12914835   14/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:30 UTC Syncing #12914827 0xb3f7…f0dc     0.20 blk/s   44.2 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7037209 LI:#12914836   16/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:35 UTC Syncing #12914828 0x716d…7be3     0.20 blk/s   56.6 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7037210 LI:#12914836   17/25 peers      7 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:40 UTC Syncing #12914828 0x716d…7be3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037210 LI:#12914836   18/25 peers      9 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:45 UTC Syncing #12914828 0x716d…7be3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7037210 LI:#12914836   19/25 peers     15 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:50 UTC Syncing #12914829 0xa448…a8d7     0.20 blk/s   33.4 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7037211 LI:#12914836   18/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 13:59:55 UTC Syncing #12914829 0xa448…a8d7     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7037211 LI:#12914836   17/25 peers      9 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:00:00 UTC Syncing #12914830 0xf338…aa48     0.20 blk/s   41.8 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7037212 LI:#12914837   16/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:00:05 UTC Syncing #12914830 0xf338…aa48     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7037212 LI:#12914837   19/25 peers     12 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:00:10 UTC Syncing #12914831 0x854e…4d79     0.20 blk/s   33.8 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7037213 LI:#12914837   19/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
