2021-07-28 14:28:35 UTC Syncing #12914936 0x6bf0…ac6b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7050437 LI:#12914943   16/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:28:40 UTC Syncing #12914936 0x6bf0…ac6b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7050437 LI:#12914943   12/25 peers      6 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:28:45 UTC Syncing #12914937 0xf4a9…27ab     0.20 blk/s   24.8 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7050438 LI:#12914943   12/25 peers      8 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:28:50 UTC Syncing #12914937 0xf4a9…27ab     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7050438 LI:#12914943   10/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:28:55 UTC Syncing #12914937 0xf4a9…27ab     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7050438 LI:#12914943   11/25 peers      4 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:29:00 UTC Syncing #12914938 0x9279…15aa     0.20 blk/s   45.2 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7050439 LI:#12914943   13/25 peers      4 MiB chain  920 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:29:30 UTC  Ancient:#7050444 AB:#7053767   19/25 peers      2 MiB chain  233 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:30:00 UTC  Ancient:#7050448 AB:#7053767   14/25 peers      3 MiB chain  206 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:30:15 UTC Imported #12914947 0x5028…a4cf (234 txs, 14.99 Mgas, 10022 ms, 62.78 KiB)
2021-07-28 14:30:30 UTC  Ancient:#7052035 AB:#7053767    6/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:31:05 UTC  Ancient:#7053734 AB:#7053767    7/25 peers     10 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:31:10 UTC Syncing #12914947 0x5028…a4cf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    3 Qed Ancient:#7053767 LI:#12914951    9/25 peers      6 MiB chain  716 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:31:27 UTC Syncing #12914947 0x5028…a4cf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7053767 LI:#12914952   11/25 peers      6 MiB chain  978 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:31:32 UTC Syncing #12914947 0x5028…a4cf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7053767 LI:#12914952   12/25 peers      6 MiB chain  978 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:31:35 UTC Syncing #12914947 0x5028…a4cf     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#7053767 LI:#12914952   12/25 peers      4 MiB chain  978 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:31:55 UTC Syncing #12914948 0xca73…b0e4     0.05 blk/s    9.2 tx/s    0.7 Mgas/s      0+    5 Qed Ancient:#7053768 LI:#12914954   10/25 peers      5 MiB chain  947 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:00 UTC Syncing #12914949 0x69f8…be19     0.20 blk/s   42.0 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7053769 LI:#12914954   11/25 peers      5 MiB chain  710 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:06 UTC Syncing #12914949 0x69f8…be19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7053769 LI:#12914955   12/25 peers      6 MiB chain  934 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:11 UTC Syncing #12914949 0x69f8…be19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7053769 LI:#12914958   12/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:17 UTC Syncing #12914949 0x69f8…be19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7053769 LI:#12914958   13/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:21 UTC Syncing #12914949 0x69f8…be19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7053769 LI:#12914958   15/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:25 UTC Syncing #12914949 0x69f8…be19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7053769 LI:#12914958   16/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:30 UTC Syncing #12914949 0x69f8…be19     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7053769 LI:#12914958   17/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:40 UTC Syncing #12914950 0x1c41…309f     0.20 blk/s   43.4 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#7053771 LI:#12914958   16/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:40 UTC Syncing #12914950 0x1c41…309f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7053771 LI:#12914958   17/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:45 UTC Syncing #12914950 0x1c41…309f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7053771 LI:#12914958   18/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:50 UTC Syncing #12914950 0x1c41…309f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7053771 LI:#12914959   18/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:32:55 UTC Syncing #12914950 0x1c41…309f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7053771 LI:#12914959   20/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:00 UTC Syncing #12914950 0x1c41…309f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7053771 LI:#12914960   19/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:05 UTC Syncing #12914951 0x825b…e223     0.20 blk/s   42.0 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#7053772 LI:#12914960   21/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:10 UTC Syncing #12914951 0x825b…e223     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#7053772 LI:#12914960   24/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:15 UTC Syncing #12914951 0x825b…e223     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7053772 LI:#12914962   18/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:20 UTC Syncing #12914951 0x825b…e223     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7053772 LI:#12914962   19/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:25 UTC Syncing #12914952 0x05fe…977f     0.20 blk/s   33.2 tx/s    3.0 Mgas/s      0+   11 Qed Ancient:#7053773 LI:#12914963   20/25 peers      4 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:30 UTC Syncing #12914952 0x05fe…977f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7053773 LI:#12914963   20/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:35 UTC Syncing #12914952 0x05fe…977f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#7053773 LI:#12914964   21/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:40 UTC Syncing #12914952 0x05fe…977f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#7053773 LI:#12914964   22/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:45 UTC Syncing #12914954 0x804d…7b25     0.40 blk/s   47.8 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#7053775 LI:#12914964   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:50 UTC Syncing #12914954 0x804d…7b25     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7053775 LI:#12914964   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:33:55 UTC Syncing #12914954 0x804d…7b25     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7053775 LI:#12914964   24/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:00 UTC Syncing #12914954 0x804d…7b25     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#7053775 LI:#12914964   23/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:05 UTC Syncing #12914954 0x804d…7b25     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7053775 LI:#12914965   22/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:10 UTC Syncing #12914954 0x804d…7b25     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   12 Qed Ancient:#7053775 LI:#12914966   23/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:15 UTC Syncing #12914955 0xc9dd…2df8     0.20 blk/s   45.6 tx/s    3.0 Mgas/s      0+   11 Qed Ancient:#7053776 LI:#12914966   24/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:20 UTC Syncing #12914955 0xc9dd…2df8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7053776 LI:#12914966   23/25 peers      5 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:25 UTC Syncing #12914955 0xc9dd…2df8     0.20 blk/s   44.0 tx/s    3.0 Mgas/s      0+   11 Qed Ancient:#7053777 LI:#12914967   24/25 peers      6 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:30 UTC Syncing #12914955 0xc9dd…2df8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7053777 LI:#12914967   26/50 peers      4 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:35 UTC Syncing #12914955 0xc9dd…2df8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   11 Qed Ancient:#7053777 LI:#12914967   25/25 peers      4 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:40 UTC Syncing #12914955 0xc9dd…2df8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#7053777 LI:#12914968   25/25 peers      4 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:42 UTC Reorg to #12914956 0x1e8a…8b40 (0xc9dd…2df8 #12914954 0x804d…7b25 0x64eb…cc9e)
2021-07-28 14:34:45 UTC Syncing #12914956 0x1e8a…8b40     0.20 blk/s   46.8 tx/s    3.0 Mgas/s      0+   13 Qed Ancient:#7053778 LI:#12914969   25/25 peers      4 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:34:50 UTC Syncing #12914956 0x1e8a…8b40     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   14 Qed Ancient:#7053778 LI:#12914970   26/50 peers      4 MiB chain    3 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
