2021-05-09 10:47:01 UTC Syncing #12399527 0x9c49…8279     0.20 blk/s   54.4 tx/s    3.0 Mgas/s      0+  179 Qed Ancient:#12118738 LI:#12399707   31/50 peers      3 MiB chain   40 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:47:06 UTC Syncing #12399528 0xdf07…12d0     0.20 blk/s   50.8 tx/s    3.0 Mgas/s      0+  178 Qed Ancient:#12118738 LI:#12399707   31/50 peers      3 MiB chain   40 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:47:11 UTC Syncing #12399529 0x5544…3dc8     0.19 blk/s   45.4 tx/s    2.9 Mgas/s      0+  177 Qed Ancient:#12118758 LI:#12399707   31/50 peers      3 MiB chain   40 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:47:16 UTC Syncing #12399529 0x5544…3dc8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  177 Qed Ancient:#12118758 LI:#12399707   31/50 peers      3 MiB chain   40 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:47:29 UTC Syncing #12399531 0x5b66…78f2     0.16 blk/s   39.0 tx/s    2.3 Mgas/s      0+  178 Qed Ancient:#12118834 LI:#12399709   29/50 peers      5 MiB chain   40 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:47:40 UTC Syncing #12399532 0x531a…94ca     0.09 blk/s   30.6 tx/s    1.4 Mgas/s      0+  177 Qed Ancient:#12118929 LI:#12399709   29/50 peers      5 MiB chain   40 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:47:44 UTC Syncing #12399532 0x531a…94ca     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  178 Qed Ancient:#12119185 LI:#12399710   29/50 peers      7 MiB chain   40 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:47:52 UTC Syncing #12399533 0xab29…ced6     0.12 blk/s   41.3 tx/s    1.8 Mgas/s      0+  177 Qed Ancient:#12119348 LI:#12399710   29/50 peers      8 MiB chain   40 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:47:56 UTC Syncing #12399533 0xab29…ced6     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  177 Qed Ancient:#12119348 LI:#12399711   27/50 peers      4 MiB chain   39 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:48:03 UTC Syncing #12399534 0xe464…92f5     0.20 blk/s   59.6 tx/s    3.0 Mgas/s      0+  177 Qed Ancient:#12119348 LI:#12399712   27/50 peers      4 MiB chain   39 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:54:13 UTC Syncing #12399535 0x54ca…64f1     0.00 blk/s    0.8 tx/s    0.0 Mgas/s      0+  202 Qed Ancient:#12122441 LI:#12399736   25/25 peers    0 bytes chain   45 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:54:37 UTC Syncing #12399536 0x3897…0800     0.04 blk/s    9.2 tx/s    0.6 Mgas/s      0+  203 Qed Ancient:#12122520 LI:#12399738   27/50 peers      1 MiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:54:42 UTC Syncing #12399536 0x3897…0800     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  203 Qed Ancient:#12122990 LI:#12399738   27/50 peers    0 bytes chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:54:42 UTC Syncing #12399536 0x3897…0800     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  203 Qed Ancient:#12122990 LI:#12399738   27/50 peers   728 bytes chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:54:42 UTC Syncing #12399536 0x3897…0800     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  203 Qed Ancient:#12122990 LI:#12399738   27/50 peers   728 bytes chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:54:42 UTC Syncing #12399536 0x3897…0800     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  203 Qed Ancient:#12122990 LI:#12399738   27/50 peers   728 bytes chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:54:46 UTC Syncing #12399536 0x3897…0800     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  204 Qed Ancient:#12122990 LI:#12399740   27/50 peers     74 KiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:54:51 UTC Syncing #12399537 0xa1fe…864c     0.20 blk/s   41.0 tx/s    3.0 Mgas/s      0+  207 Qed Ancient:#12122990 LI:#12399743   27/50 peers     92 KiB chain   47 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:54:56 UTC Syncing #12399538 0x71f1…88f4     0.20 blk/s   46.8 tx/s    3.0 Mgas/s      0+  206 Qed Ancient:#12122990 LI:#12399743   27/50 peers    109 KiB chain   46 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
