2021-07-28 11:59:41 UTC Syncing #12914294 0xa2b0…775b     0.20 blk/s   44.0 tx/s    3.0 Mgas/s      0+   11 Qed Ancient:#6962547 LI:#12914304   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 11:59:46 UTC Syncing #12914294 0xa2b0…775b     0.20 blk/s   44.0 tx/s    3.0 Mgas/s      0+   12 Qed Ancient:#6962548 LI:#12914306   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 11:59:51 UTC Syncing #12914294 0xa2b0…775b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   13 Qed Ancient:#6962548 LI:#12914307   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 11:59:54 UTC Reorg to #12914295 0x8761…f16d (0xa2b0…775b #12914293 0x2373…96dc 0x67fd…3d6d)
2021-07-28 11:59:56 UTC Syncing #12914295 0x8761…f16d     0.20 blk/s   23.8 tx/s    3.0 Mgas/s      0+   13 Qed Ancient:#6962549 LI:#12914308   28/50 peers     10 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:01 UTC Syncing #12914296 0x4482…0824     0.20 blk/s   23.4 tx/s    3.0 Mgas/s      0+   12 Qed Ancient:#6962550 LI:#12914308   28/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:06 UTC Syncing #12914297 0x96a0…b1a2     0.20 blk/s   36.8 tx/s    3.0 Mgas/s      0+   11 Qed Ancient:#6962551 LI:#12914308   28/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:11 UTC Syncing #12914298 0xdd3e…38df     0.20 blk/s   47.2 tx/s    3.0 Mgas/s      0+   10 Qed Ancient:#6962552 LI:#12914308   28/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:16 UTC Syncing #12914299 0xb961…de1c     0.20 blk/s   23.2 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#6962553 LI:#12914308   28/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:21 UTC Syncing #12914299 0xb961…de1c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#6962553 LI:#12914308   28/50 peers      2 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:26 UTC Syncing #12914300 0xc8bf…8fc0     0.20 blk/s   28.4 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#6962554 LI:#12914308   28/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:31 UTC Syncing #12914301 0x34e3…e05f     0.20 blk/s   33.4 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#6962555 LI:#12914309   28/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:36 UTC Syncing #12914302 0xa005…a296     0.40 blk/s   59.6 tx/s    6.0 Mgas/s      0+    6 Qed Ancient:#6962557 LI:#12914309   28/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:41 UTC Syncing #12914303 0x3378…368d     0.20 blk/s   34.2 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#6962558 LI:#12914310   28/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:46 UTC Syncing #12914303 0x3378…368d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6962558 LI:#12914310   28/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:51 UTC Syncing #12914305 0x54f5…2d4d     0.40 blk/s   57.6 tx/s    6.0 Mgas/s      0+    6 Qed Ancient:#6962560 LI:#12914312   28/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:00:56 UTC Syncing #12914305 0x54f5…2d4d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#6962560 LI:#12914312   28/50 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:01:01 UTC Syncing #12914307 0x0103…a0a0     0.40 blk/s   68.6 tx/s    5.9 Mgas/s      0+    4 Qed Ancient:#6962562 LI:#12914312   28/50 peers      2 MiB chain  740 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:01:06 UTC Syncing #12914307 0x0103…a0a0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#6962562 LI:#12914312   28/50 peers      2 MiB chain  740 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:01:30 UTC Imported #12914312 0xcc31…6608 (176 txs, 14.97 Mgas, 6870 ms, 57.25 KiB)
2021-07-28 12:01:36 UTC  Ancient:#6963633 AB:#6965954   28/50 peers     10 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:01:41 UTC Imported #12914313 0xad64…6dad (267 txs, 14.99 Mgas, 5442 ms, 52.78 KiB)
2021-07-28 12:02:06 UTC  Ancient:#6967397 AB:#6970877   28/50 peers      4 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:02:54 UTC Syncing #12914313 0xad64…6dad     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    4 Qed Ancient:#6967623 LI:#12914318   27/50 peers      5 MiB chain  805 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:02:59 UTC Syncing #12914313 0xad64…6dad     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#6967623 LI:#12914319   27/50 peers      5 MiB chain 1008 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:01 UTC Syncing #12914313 0xad64…6dad     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#6967623 LI:#12914319   28/50 peers      5 MiB chain 1008 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:06 UTC Syncing #12914314 0xed73…f7ea     0.20 blk/s   48.6 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#6967624 LI:#12914320   28/50 peers      5 MiB chain  979 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:11 UTC Syncing #12914314 0xed73…f7ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6967624 LI:#12914321   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:16 UTC Syncing #12914314 0xed73…f7ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#6967624 LI:#12914322   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:21 UTC Syncing #12914314 0xed73…f7ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#6967624 LI:#12914322   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:26 UTC Syncing #12914314 0xed73…f7ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#6967624 LI:#12914323   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:31 UTC Syncing #12914314 0xed73…f7ea     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+   10 Qed Ancient:#6967624 LI:#12914324   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:36 UTC Syncing #12914315 0xae60…804a     0.20 blk/s   41.0 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#6967625 LI:#12914324   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:41 UTC Syncing #12914315 0xae60…804a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#6967625 LI:#12914324   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:46 UTC Syncing #12914316 0x00d6…eee0     0.20 blk/s   44.8 tx/s    3.0 Mgas/s      0+    9 Qed Ancient:#6967626 LI:#12914325   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:51 UTC Syncing #12914316 0x00d6…eee0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    9 Qed Ancient:#6967626 LI:#12914325   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:03:56 UTC Syncing #12914317 0xa1e1…fc21     0.20 blk/s   35.4 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#6967627 LI:#12914325   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:01 UTC Syncing #12914317 0xa1e1…fc21     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#6967627 LI:#12914325   27/50 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:06 UTC Syncing #12914318 0x1cc2…f9be     0.20 blk/s   41.6 tx/s    2.9 Mgas/s      0+    7 Qed Ancient:#6967628 LI:#12914325   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:11 UTC Syncing #12914318 0x1cc2…f9be     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6967628 LI:#12914325   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:16 UTC Syncing #12914319 0x4a1f…a578     0.20 blk/s   36.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6967629 LI:#12914326   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:21 UTC Syncing #12914320 0xf2be…02f8     0.20 blk/s   33.4 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6967630 LI:#12914327   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:26 UTC Syncing #12914320 0xf2be…02f8     0.20 blk/s   32.2 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6967631 LI:#12914328   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:31 UTC Syncing #12914321 0x61e2…ef93     0.20 blk/s   26.8 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6967633 LI:#12914329   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:36 UTC Syncing #12914321 0x61e2…ef93     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6967633 LI:#12914329   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:41 UTC Syncing #12914322 0x34f7…2996     0.20 blk/s   30.6 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#6967634 LI:#12914330   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:46 UTC Syncing #12914322 0x34f7…2996     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#6967634 LI:#12914330   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 12:04:51 UTC Syncing #12914323 0x8691…ec7c     0.20 blk/s   34.8 tx/s    3.0 Mgas/s      0+    8 Qed Ancient:#6967635 LI:#12914332   27/50 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
