2021-05-09 10:20:46 UTC Syncing #12399376 0x8f84…9a08     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399584   40/50 peers      6 MiB chain   48 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:20:51 UTC Syncing #12399376 0x8f84…9a08     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399584   40/50 peers      6 MiB chain   48 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:20:56 UTC Syncing #12399377 0x73bf…d3a3     0.20 blk/s   52.8 tx/s    3.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399585   40/50 peers      7 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:01 UTC Syncing #12399377 0x73bf…d3a3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399585   40/50 peers      4 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:06 UTC Syncing #12399377 0x73bf…d3a3     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399586   40/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:11 UTC Syncing #12399378 0x2167…cc64     0.20 blk/s   71.2 tx/s    3.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399586   40/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:16 UTC Syncing #12399378 0x2167…cc64     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399587   40/50 peers      7 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:21 UTC Syncing #12399379 0x7892…af97     0.20 blk/s   64.9 tx/s    3.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399587   40/50 peers      7 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:26 UTC Syncing #12399379 0x7892…af97     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399588   40/50 peers      7 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:31 UTC Syncing #12399380 0xec37…698a     0.20 blk/s   64.4 tx/s    3.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399588   40/50 peers      7 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:36 UTC Syncing #12399380 0xec37…698a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399588   40/50 peers      7 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:41 UTC Syncing #12399381 0x8e89…3b38     0.20 blk/s   35.8 tx/s    3.0 Mgas/s      0+  212 Qed Ancient:#12118719 LI:#12399588   40/50 peers      6 MiB chain   48 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:46 UTC Syncing #12399381 0x8e89…3b38     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399589   40/50 peers      7 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:51 UTC Syncing #12399381 0x8e89…3b38     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399589   40/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:21:56 UTC Syncing #12399381 0x8e89…3b38     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399589   40/50 peers      5 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:22:01 UTC Syncing #12399382 0x24d0…bd88     0.20 blk/s   42.0 tx/s    3.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399590   40/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:22:06 UTC Syncing #12399382 0x24d0…bd88     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399590   40/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:22:11 UTC Syncing #12399382 0x24d0…bd88     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399591   40/50 peers      6 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:22:16 UTC Syncing #12399382 0x24d0…bd88     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399591   40/50 peers      4 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:22:21 UTC Syncing #12399383 0x4e34…8dc9     0.20 blk/s   40.8 tx/s    3.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399592   40/50 peers      7 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:22:26 UTC Syncing #12399383 0x4e34…8dc9     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+  214 Qed Ancient:#12118719 LI:#12399592   40/50 peers      9 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-05-09 10:22:31 UTC Syncing #12399384 0x3733…c816     0.20 blk/s   49.2 tx/s    3.0 Mgas/s      0+  213 Qed Ancient:#12118719 LI:#12399592   40/50 peers      8 MiB chain   49 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
