2021-07-28 14:12:20 UTC Syncing #12914875 0x1581…2e4a     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7043153 LI:#12914881   14/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:12:25 UTC Syncing #12914876 0x8678…29f3     0.20 blk/s   39.6 tx/s    3.0 Mgas/s      0+    4 Qed Ancient:#7043154 LI:#12914881   15/25 peers      3 MiB chain  905 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:12:55 UTC  Ancient:#7043156 AB:#7046480   17/25 peers      1 MiB chain  776 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:13:10 UTC Syncing #12914879 0x0d38…7ce2     0.07 blk/s   11.5 tx/s    1.0 Mgas/s      0+    4 Qed Ancient:#7043159 LI:#12914884    9/25 peers      3 MiB chain  902 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:13:43 UTC  Ancient:#7043163 AB:#7046480   12/25 peers      3 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:13:53 UTC Imported #12914884 0x5fb9…b624 (98 txs, 14.92 Mgas, 14234 ms, 46.47 KiB)
2021-07-28 14:14:13 UTC  Ancient:#7044247 AB:#7046480    6/25 peers     12 MiB chain  247 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:14:26 UTC Imported #12914886 0x45af…fe70 (175 txs, 14.47 Mgas, 10010 ms, 80.47 KiB)
2021-07-28 14:14:45 UTC  Ancient:#7045725 AB:#7046480    7/25 peers      2 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:14:55 UTC Syncing #12914886 0x45af…fe70     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    0 Qed Ancient:#7045782 LI:#12914885    8/25 peers      4 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:01 UTC Syncing #12914886 0x45af…fe70     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045796 LI:#12914892    9/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:05 UTC Syncing #12914886 0x45af…fe70     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045796 LI:#12914892   11/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:10 UTC Syncing #12914886 0x45af…fe70     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045796 LI:#12914892   11/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:16 UTC Syncing #12914886 0x45af…fe70     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7045796 LI:#12914894    8/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:20 UTC Syncing #12914886 0x45af…fe70     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7045796 LI:#12914894    8/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:25 UTC Syncing #12914887 0x099e…ac4f     0.20 blk/s   20.2 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7045799 LI:#12914894    8/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:30 UTC Syncing #12914887 0x099e…ac4f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7045799 LI:#12914894   10/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:36 UTC Syncing #12914887 0x099e…ac4f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7045799 LI:#12914894   11/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:40 UTC Syncing #12914887 0x099e…ac4f     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7045799 LI:#12914894   11/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:46 UTC Syncing #12914888 0xba67…ddae     0.20 blk/s   34.6 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7045800 LI:#12914894    9/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:50 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045800 LI:#12914894   11/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:15:57 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045800 LI:#12914894   12/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:00 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045800 LI:#12914894   11/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:05 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045800 LI:#12914894    9/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:11 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045800 LI:#12914894   10/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:17 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045800 LI:#12914894   11/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:20 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045800 LI:#12914894   10/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:25 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7045800 LI:#12914894   10/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:30 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    7 Qed Ancient:#7045800 LI:#12914896   10/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:35 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7045800 LI:#12914897    9/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:41 UTC Syncing #12914888 0xba67…ddae     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7045800 LI:#12914897    8/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:46 UTC Syncing #12914889 0xf8b6…5015     0.20 blk/s   39.0 tx/s    3.0 Mgas/s      0+    7 Qed Ancient:#7045801 LI:#12914897   11/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:50 UTC Syncing #12914890 0x4817…5cb0     0.20 blk/s   36.2 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7045802 LI:#12914897    9/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:16:55 UTC Syncing #12914890 0x4817…5cb0     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7045802 LI:#12914897   10/25 peers      5 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
