2021-07-28 14:45:20 UTC Syncing #12915014 0xa482…51a2     0.23 blk/s   34.9 tx/s    3.4 Mgas/s      0+    6 Qed Ancient:#7064808 LI:#12915021   19/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:45:24 UTC Reorg to #12915015 0xbd72…3e7b (0xa482…51a2 #12915013 0x9ec3…6fd7 0xb87c…b183)
2021-07-28 14:45:26 UTC Syncing #12915015 0xbd72…3e7b     0.20 blk/s   35.2 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7064809 LI:#12915021   20/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:45:31 UTC Syncing #12915015 0xbd72…3e7b     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064809 LI:#12915022   19/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:45:35 UTC Syncing #12915016 0xc303…722d     0.20 blk/s   48.0 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7064810 LI:#12915022   17/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:45:40 UTC Syncing #12915016 0xc303…722d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7064810 LI:#12915022   18/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:45:45 UTC Syncing #12915016 0xc303…722d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7064810 LI:#12915022   19/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:45:50 UTC Syncing #12915016 0xc303…722d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7064810 LI:#12915022   20/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:45:55 UTC Syncing #12915016 0xc303…722d     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064810 LI:#12915023   19/25 peers      2 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:00 UTC Syncing #12915017 0x3767…0a35     0.20 blk/s   29.2 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7064811 LI:#12915023   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:05 UTC Syncing #12915017 0x3767…0a35     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064811 LI:#12915024   19/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:10 UTC Syncing #12915018 0x5b8b…80c0     0.20 blk/s   25.4 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7064812 LI:#12915024   17/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:15 UTC Syncing #12915019 0xad04…147c     0.20 blk/s   21.8 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:20 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:25 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   17/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:30 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:35 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   23/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:40 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   21/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:45 UTC Syncing #12915020 0x928a…85c5     0.20 blk/s   61.0 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7064815 LI:#12915025   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:50 UTC Syncing #12915020 0x928a…85c5     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7064815 LI:#12915025   15/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:55 UTC Syncing #12915020 0x928a…85c5     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064815 LI:#12915026   15/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:00 UTC Syncing #12915021 0x0399…5b39     0.20 blk/s   36.8 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7064816 LI:#12915027   19/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
