2021-07-28 14:46:20 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:25 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   17/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:30 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:35 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   23/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:40 UTC Syncing #12915019 0xad04…147c     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064814 LI:#12915025   21/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:45 UTC Syncing #12915020 0x928a…85c5     0.20 blk/s   61.0 tx/s    3.0 Mgas/s      0+    5 Qed Ancient:#7064815 LI:#12915025   18/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:50 UTC Syncing #12915020 0x928a…85c5     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed Ancient:#7064815 LI:#12915025   15/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:46:55 UTC Syncing #12915020 0x928a…85c5     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064815 LI:#12915026   15/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:00 UTC Syncing #12915021 0x0399…5b39     0.20 blk/s   36.8 tx/s    3.0 Mgas/s      0+    6 Qed Ancient:#7064816 LI:#12915027   19/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:05 UTC Syncing #12915021 0x0399…5b39     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    6 Qed Ancient:#7064816 LI:#12915027   21/25 peers      3 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:10 UTC Syncing #12915021 0x0399…5b39     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064816 LI:#12915029   20/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-07-28 14:47:15 UTC Syncing #12915021 0x0399…5b39     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    8 Qed Ancient:#7064816 LI:#12915029   21/25 peers      3 MiB chain    2 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
